Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2021-06-11,Gresham,97080,1983,3,2.0,405000,1082,8276,31446,23.246,1352.74886,97765.0,374.3068391866913
2021-06-11,Gresham,97080,2005,4,3.0,475000,2280,5227,31446,23.246,1352.74886,97765.0,208.33333333333334
2021-06-11,Gresham,97080,1996,4,3.0,555000,2260,17424,31446,23.246,1352.74886,97765.0,245.57522123893804
2021-06-11,Gresham,97080,1962,3,3.0,650000,2006,105415,31446,23.246,1352.74886,97765.0,324.02791625124627
2021-06-11,Gresham,97080,1982,3,2.0,550000,2300,11761,31446,23.246,1352.74886,97765.0,239.1304347826087
2021-04-14,Gresham,97080,1968,2,2.0,500000,1288,98445,31446,23.246,1352.74886,97765.0,388.19875776397515
2021-06-09,Gresham,97080,1981,3,3.0,450000,2040,6969,31446,23.246,1352.74886,97765.0,220.58823529411765
2021-06-09,Gresham,97080,2006,6,3.0,565300,2721,5227,31446,23.246,1352.74886,97765.0,207.7545020213157
2020-12-18,Gresham,97080,2005,4,3.0,397500,1842,3920,31446,23.246,1352.74886,97765.0,215.79804560260587
2021-06-09,Gresham,97080,2006,4,4.0,649900,3369,10890,31446,23.246,1352.74886,97765.0,192.9059067972692
2021-06-07,Gresham,97080,2006,4,3.0,478900,1638,6534,31446,23.246,1352.74886,97765.0,292.36874236874235
2021-06-06,Gresham,97080,2001,3,3.0,551900,2013,5227,31446,23.246,1352.74886,97765.0,274.1679085941381
2021-06-06,Gresham,97080,1977,4,3.0,350000,1919,10454,31446,23.246,1352.74886,97765.0,182.38665971860343
2020-11-12,Gresham,97080,2000,4,3.0,430000,2260,5662,31446,23.246,1352.74886,97765.0,190.26548672566372
2021-06-06,Gresham,97080,1978,4,3.0,477500,2138,14810,31446,23.246,1352.74886,97765.0,223.33956969130028
2021-06-04,Gresham,97080,1997,4,3.0,620000,2537,7405,31446,23.246,1352.74886,97765.0,244.38312968072526
2021-06-03,Gresham,97080,1936,3,1.0,390000,1078,63597,31446,23.246,1352.74886,97765.0,361.7810760667904
2021-06-03,Gresham,97080,1992,3,2.0,485000,1886,6969,31446,23.246,1352.74886,97765.0,257.1580063626723
2021-06-03,Gresham,97080,1981,3,3.0,625000,2800,27007,31446,23.246,1352.74886,97765.0,223.21428571428572
2021-06-03,Gresham,97080,1993,4,3.0,619000,2975,11325,31446,23.246,1352.74886,97765.0,208.0672268907563
2021-06-03,Gresham,97080,1923,2,1.0,400000,1052,11325,31446,23.246,1352.74886,97765.0,380.22813688212926
2021-06-01,Gresham,97080,2019,4,3.0,450000,1863,3049,31446,23.246,1352.74886,97765.0,241.54589371980677
2021-06-01,Gresham,97080,1979,4,2.5,1235000,4004,318424,31446,23.246,1352.74886,97765.0,308.4415584415584
2021-06-01,Gresham,97080,2019,4,3.0,395000,1863,3049,31446,23.246,1352.74886,97765.0,212.02361782071927
2021-04-29,Gresham,97080,1992,3,3.0,459900,1980,7405,31446,23.246,1352.74886,97765.0,232.27272727272728
2021-05-28,Gresham,97080,1973,3,2.0,440000,1574,6969,31446,23.246,1352.74886,97765.0,279.5425667090216
2021-05-28,Gresham,97080,1984,3,4.0,490000,1989,7405,31446,23.246,1352.74886,97765.0,246.35495223730518
2021-05-26,Gresham,97080,1992,4,3.0,415000,1894,6969,31446,23.246,1352.74886,97765.0,219.1129883843717
2021-05-26,Gresham,97080,1999,4,3.0,415000,1822,5662,31446,23.246,1352.74886,97765.0,227.77167947310647
2021-05-26,Gresham,97080,1997,4,4.0,607000,2359,7405,31446,23.246,1352.74886,97765.0,257.3124205171683
2021-04-18,Gresham,97080,2006,5,3.0,559000,3026,4791,31446,23.246,1352.74886,97765.0,184.73231989424983
2021-04-15,Gresham,97080,1982,3,2.0,386000,1347,7405,31446,23.246,1352.74886,97765.0,286.5627319970304
2021-03-24,Gresham,97080,1980,3,3.0,447000,2044,10018,31446,23.246,1352.74886,97765.0,218.68884540117418
2021-03-12,Gresham,97080,1988,4,3.0,552500,2151,8276,31446,23.246,1352.74886,97765.0,256.8572756857276
2021-03-04,Gresham,97080,1989,4,3.0,535000,2493,8276,31446,23.246,1352.74886,97765.0,214.60088247091858
2021-03-01,Gresham,97080,2007,3,2.5,400000,2040,4405,31446,23.246,1352.74886,97765.0,196.07843137254903
2021-02-23,Gresham,97080,1947,3,1.0,565500,1456,130680,31446,23.246,1352.74886,97765.0,388.39285714285717
2021-02-04,Gresham,97080,1990,4,3.0,480000,2451,7405,31446,23.246,1352.74886,97765.0,195.83843329253367
2021-01-29,Gresham,97080,1930,4,2.0,615000,2950,111513,31446,23.246,1352.74886,97765.0,208.47457627118644
2021-01-12,Gresham,97080,1980,3,1.0,325000,1211,4792,31446,23.246,1352.74886,97765.0,268.37324525185795
2021-01-07,Gresham,97080,1955,3,2.0,414000,1558,29185,31446,23.246,1352.74886,97765.0,265.7252888318357
2021-01-07,Gresham,97080,1986,3,2.0,372000,1720,8712,31446,23.246,1352.74886,97765.0,216.27906976744185
2021-01-10,Gresham,97080,1972,4,4.0,358750,2508,7500,31446,23.246,1352.74886,97765.0,143.04226475279106
2021-01-13,Gresham,97080,1979,3,2.0,418000,1404,11325,31446,23.246,1352.74886,97765.0,297.72079772079775
2021-01-15,Gresham,97080,1977,3,3.0,415000,1810,6969,31446,23.246,1352.74886,97765.0,229.28176795580112
2021-01-15,Gresham,97080,2008,4,3.0,460000,2233,5227,31446,23.246,1352.74886,97765.0,206.00089565606808
2021-01-15,Gresham,97080,1977,3,2.0,410000,1280,8712,31446,23.246,1352.74886,97765.0,320.3125
2021-01-15,Gresham,97080,2000,3,2.0,325000,1455,4356,31446,23.246,1352.74886,97765.0,223.36769759450172
2021-01-15,Gresham,97080,2006,3,3.0,380000,1602,6098,31446,23.246,1352.74886,97765.0,237.20349563046193
2021-01-15,Gresham,97080,1942,2,1.0,340000,1888,9147,31446,23.246,1352.74886,97765.0,180.08474576271186
2021-01-21,Gresham,97080,2006,4,3.0,542000,3113,5662,31446,23.246,1352.74886,97765.0,174.10857693543207
2021-01-18,Gresham,97080,1967,3,2.0,315000,1127,6969,31446,23.246,1352.74886,97765.0,279.5031055900621
2021-01-21,Gresham,97080,2005,4,4.0,830000,5540,38332,31446,23.246,1352.74886,97765.0,149.81949458483754
2021-01-21,Gresham,97080,2016,4,3.0,485000,2296,4791,31446,23.246,1352.74886,97765.0,211.23693379790942
2021-01-24,Gresham,97080,1979,3,2.0,385000,1590,10018,31446,23.246,1352.74886,97765.0,242.13836477987422
2021-01-26,Gresham,97080,1965,3,1.0,335000,1122,6969,31446,23.246,1352.74886,97765.0,298.57397504456327
2021-01-27,Gresham,97080,2008,3,3.0,489900,2002,5227,31446,23.246,1352.74886,97765.0,244.7052947052947
2021-01-27,Gresham,97080,1997,4,3.0,500000,2303,6969,31446,23.246,1352.74886,97765.0,217.10811984368215
2021-01-27,Gresham,97080,1992,3,2.0,375000,1714,10018,31446,23.246,1352.74886,97765.0,218.78646441073514
2021-01-29,Gresham,97080,2020,4,3.0,500000,2058,7405,31446,23.246,1352.74886,97765.0,242.95432458697763
2021-01-29,Gresham,97080,1917,3,3.0,375000,2040,6534,31446,23.246,1352.74886,97765.0,183.8235294117647
2021-02-01,Gresham,97080,1972,3,1.0,325000,936,7405,31446,23.246,1352.74886,97765.0,347.22222222222223
2021-02-01,Gresham,97080,1942,2,1.0,300560,1229,9147,31446,23.246,1352.74886,97765.0,244.55655004068348
2021-02-02,Gresham,97080,1982,5,3.0,555000,3200,10890,31446,23.246,1352.74886,97765.0,173.4375
2021-02-02,Gresham,97080,1991,3,2.0,413000,1476,7405,31446,23.246,1352.74886,97765.0,279.81029810298105
2021-02-04,Gresham,97080,2002,4,4.0,825000,3648,12632,31446,23.246,1352.74886,97765.0,226.15131578947367
2021-02-04,Gresham,97080,2019,3,3.0,350000,1414,2613,31446,23.246,1352.74886,97765.0,247.52475247524754
2021-02-04,Gresham,97080,1996,3,3.0,575000,3138,10018,31446,23.246,1352.74886,97765.0,183.23773103887828
2021-02-07,Gresham,97080,1985,3,2.0,175000,1288,7013,31446,23.246,1352.74886,97765.0,135.8695652173913
2021-02-07,Gresham,97080,1979,3,1.5,350000,1806,8614,31446,23.246,1352.74886,97765.0,193.7984496124031
2021-02-12,Gresham,97080,1980,4,3.0,450000,2109,8712,31446,23.246,1352.74886,97765.0,213.37126600284495
2021-02-12,Gresham,97080,1951,3,1.1,280000,2103,7405,31446,23.246,1352.74886,97765.0,133.1431288635283
2021-02-12,Gresham,97080,1979,3,2.0,426650,1812,7405,31446,23.246,1352.74886,97765.0,235.4580573951435
2021-02-17,Gresham,97080,2004,3,2.0,410000,1600,5003,31446,23.246,1352.74886,97765.0,256.25
2021-02-17,Gresham,97080,1979,3,2.0,320000,1088,4517,31446,23.246,1352.74886,97765.0,294.11764705882354
2021-02-17,Gresham,97080,1973,4,2.0,465000,2348,8276,31446,23.246,1352.74886,97765.0,198.04088586030664
2021-02-18,Gresham,97080,1973,4,2.0,450000,2058,16117,31446,23.246,1352.74886,97765.0,218.6588921282799
2021-02-23,Gresham,97080,2004,3,3.0,418000,1810,3920,31446,23.246,1352.74886,97765.0,230.939226519337
2021-02-23,Gresham,97080,2020,4,3.0,508400,2448,5227,31446,23.246,1352.74886,97765.0,207.6797385620915
2021-02-23,Gresham,97080,1994,4,3.0,539000,2477,10890,31446,23.246,1352.74886,97765.0,217.60193782801775
2021-02-24,Gresham,97080,1974,3,2.0,385000,1302,8712,31446,23.246,1352.74886,97765.0,295.6989247311828
2021-02-24,Gresham,97080,2007,4,3.0,466000,2082,6534,31446,23.246,1352.74886,97765.0,223.82324687800192
2021-02-26,Gresham,97080,1980,3,2.0,448000,1667,8276,31446,23.246,1352.74886,97765.0,268.74625074985005
2021-02-26,Gresham,97080,1973,3,2.0,395000,1301,6969,31446,23.246,1352.74886,97765.0,303.6126056879324
2021-02-26,Gresham,97080,2017,4,3.0,659900,2489,9583,31446,23.246,1352.74886,97765.0,265.1265568501406
2021-02-26,Gresham,97080,2016,4,3.0,530000,2488,4791,31446,23.246,1352.74886,97765.0,213.02250803858522
2021-02-26,Gresham,97080,2017,4,3.0,620000,2929,5227,31446,23.246,1352.74886,97765.0,211.67634004779788
2021-02-26,Gresham,97080,1993,3,3.0,479900,1894,7405,31446,23.246,1352.74886,97765.0,253.3790918690602
2021-02-26,Gresham,97080,2004,3,3.0,435000,1531,4791,31446,23.246,1352.74886,97765.0,284.12802090137166
2021-03-01,Gresham,97080,2017,3,3.0,480000,1922,5938,31446,23.246,1352.74886,97765.0,249.7398543184183
2021-03-01,Gresham,97080,2017,3,3.0,480000,1803,6098,31446,23.246,1352.74886,97765.0,266.22296173044924
2021-03-01,Gresham,97080,2006,4,3.0,510000,2757,6098,31446,23.246,1352.74886,97765.0,184.98367791077257
2021-03-04,Gresham,97080,1975,3,2.0,285000,2148,6969,31446,23.246,1352.74886,97765.0,132.68156424581005
2021-03-04,Gresham,97080,2021,4,3.0,531400,2448,5227,31446,23.246,1352.74886,97765.0,217.0751633986928
2021-03-04,Gresham,97080,2008,3,3.0,640000,2812,17859,31446,23.246,1352.74886,97765.0,227.59601706970128
2021-03-04,Gresham,97080,1967,3,2.5,320000,1669,9500,31446,23.246,1352.74886,97765.0,191.73157579388857
2021-03-07,Gresham,97080,1992,3,2.0,488000,2013,8276,31446,23.246,1352.74886,97765.0,242.42424242424244
2021-03-09,Gresham,97080,1979,3,2.0,432500,1824,9583,31446,23.246,1352.74886,97765.0,237.11622807017545
2021-03-12,Gresham,97080,1994,5,4.0,692000,4332,13503,31446,23.246,1352.74886,97765.0,159.74145891043398
2021-03-12,Gresham,97080,1993,4,3.0,470000,2170,6969,31446,23.246,1352.74886,97765.0,216.58986175115209
2021-03-15,Gresham,97080,1994,5,4.0,720000,3600,91040,31446,23.246,1352.74886,97765.0,200.0
2021-03-15,Gresham,97080,1977,3,1.5,306000,1008,10375,31446,23.246,1352.74886,97765.0,303.57142857142856
2021-03-15,Gresham,97080,2005,3,3.0,500000,2430,5227,31446,23.246,1352.74886,97765.0,205.76131687242798
2021-03-15,Gresham,97080,1980,3,2.0,395000,1378,8712,31446,23.246,1352.74886,97765.0,286.64731494920176
2021-03-15,Gresham,97080,1979,4,3.0,605000,3103,10018,31446,23.246,1352.74886,97765.0,194.97260715436676
2021-03-18,Gresham,97080,2008,5,3.0,575000,3263,6969,31446,23.246,1352.74886,97765.0,176.21820410665032
2021-03-18,Gresham,97080,1988,3,3.0,440000,2207,8276,31446,23.246,1352.74886,97765.0,199.3656547349343
2021-03-21,Gresham,97080,1997,4,3.0,549900,2382,6969,31446,23.246,1352.74886,97765.0,230.85642317380353
2021-03-23,Gresham,97080,2017,4,3.0,600000,2480,8276,31446,23.246,1352.74886,97765.0,241.93548387096774
2021-03-23,Gresham,97080,1975,3,2.0,380000,1483,7840,31446,23.246,1352.74886,97765.0,256.2373567093729
2021-03-23,Gresham,97080,1973,6,2.0,447500,2328,14374,31446,23.246,1352.74886,97765.0,192.22508591065292
2021-03-23,Gresham,97080,2020,3,4.0,552400,3180,5227,31446,23.246,1352.74886,97765.0,173.71069182389937
2021-03-24,Gresham,97080,1982,3,3.0,425000,1653,11761,31446,23.246,1352.74886,97765.0,257.10828796128254
2021-03-26,Gresham,97080,1986,4,3.0,562000,2449,10454,31446,23.246,1352.74886,97765.0,229.48142098815842
2021-03-29,Gresham,97080,1997,4,3.0,523000,2389,7405,31446,23.246,1352.74886,97765.0,218.92005023022185
2021-03-29,Gresham,97080,1978,4,3.0,480000,2199,8276,31446,23.246,1352.74886,97765.0,218.28103683492498
2021-04-01,Gresham,97080,1979,3,2.0,431000,1519,8276,31446,23.246,1352.74886,97765.0,283.73930217248187
2021-04-01,Gresham,97080,2018,5,4.0,699900,3040,10890,31446,23.246,1352.74886,97765.0,230.23026315789474
2021-04-01,Gresham,97080,1967,3,2.0,395000,1291,9583,31446,23.246,1352.74886,97765.0,305.9643687064291
2021-04-06,Gresham,97080,2007,3,2.0,450000,1541,6969,31446,23.246,1352.74886,97765.0,292.0181700194679
2021-04-06,Gresham,97080,1980,4,2.0,401000,2051,11325,31446,23.246,1352.74886,97765.0,195.5143832276938
2021-04-06,Gresham,97080,2018,4,3.0,582000,2448,5662,31446,23.246,1352.74886,97765.0,237.7450980392157
2021-04-09,Gresham,97080,2016,4,3.0,550000,2338,4791,31446,23.246,1352.74886,97765.0,235.24379811804963
2021-04-09,Gresham,97080,1989,3,2.0,440000,1307,7840,31446,23.246,1352.74886,97765.0,336.6488140780413
2021-04-09,Gresham,97080,1993,4,5.0,665000,3752,68389,31446,23.246,1352.74886,97765.0,177.23880597014926
2021-04-12,Gresham,97080,2006,4,3.0,464000,2053,5227,31446,23.246,1352.74886,97765.0,226.01071602532878
2021-04-12,Gresham,97080,1975,3,3.0,465300,1864,8712,31446,23.246,1352.74886,97765.0,249.6244635193133
2021-04-14,Gresham,97080,1982,3,2.0,425000,1456,10454,31446,23.246,1352.74886,97765.0,291.8956043956044
2021-04-15,Gresham,97080,2000,4,3.0,525000,2711,10890,31446,23.246,1352.74886,97765.0,193.6554776835116
2021-04-15,Gresham,97080,2001,4,3.0,467500,2148,5227,31446,23.246,1352.74886,97765.0,217.6443202979516
2021-04-18,Gresham,97080,2009,3,2.0,500000,2253,7840,31446,23.246,1352.74886,97765.0,221.92632046160674
2021-04-20,Gresham,97080,1977,3,3.0,400000,2856,9460,31446,23.246,1352.74886,97765.0,140.0560224089636
2021-04-20,Gresham,97080,2020,3,3.0,525000,2015,3049,31446,23.246,1352.74886,97765.0,260.545905707196
2021-04-22,Gresham,97080,1992,4,3.0,480000,1960,7840,31446,23.246,1352.74886,97765.0,244.89795918367346
2021-04-22,Gresham,97080,1982,4,3.0,485000,2368,10454,31446,23.246,1352.74886,97765.0,204.8141891891892
2021-04-22,Gresham,97080,1977,4,3.0,420000,1854,6969,31446,23.246,1352.74886,97765.0,226.53721682847896
2021-04-23,Gresham,97080,1956,2,1.0,314000,762,7405,31446,23.246,1352.74886,97765.0,412.0734908136483
2021-04-23,Gresham,97080,1969,3,2.0,426000,1647,7405,31446,23.246,1352.74886,97765.0,258.6520947176685
2021-04-23,Gresham,97080,1962,3,1.0,529000,1926,28749,31446,23.246,1352.74886,97765.0,274.66251298027
2021-04-26,Gresham,97080,1979,5,3.0,540000,2641,13503,31446,23.246,1352.74886,97765.0,204.46800454373343
2021-04-26,Gresham,97080,2016,3,2.0,462000,1926,5227,31446,23.246,1352.74886,97765.0,239.8753894080997
2021-04-26,Gresham,97080,2019,3,3.0,425000,1497,3049,31446,23.246,1352.74886,97765.0,283.90113560454245
2021-04-26,Gresham,97080,2003,4,3.0,510000,2415,6534,31446,23.246,1352.74886,97765.0,211.1801242236025
2021-04-28,Gresham,97080,1982,3,2.0,370000,1186,6969,31446,23.246,1352.74886,97765.0,311.97301854974705
2021-04-28,Gresham,97080,1996,3,2.0,416000,1358,4791,31446,23.246,1352.74886,97765.0,306.33284241531663
2021-04-28,Gresham,97080,2003,3,3.0,490000,1871,7840,31446,23.246,1352.74886,97765.0,261.89203634420096
2021-04-28,Gresham,97080,1997,4,3.0,625000,2680,10890,31446,23.246,1352.74886,97765.0,233.2089552238806
2021-04-29,Gresham,97080,1980,3,3.0,450000,1936,10018,31446,23.246,1352.74886,97765.0,232.43801652892563
2021-04-29,Gresham,97080,1995,4,3.0,575000,2388,7840,31446,23.246,1352.74886,97765.0,240.78726968174203
2021-04-29,Gresham,97080,1993,3,2.0,390000,1228,5227,31446,23.246,1352.74886,97765.0,317.5895765472313
2021-04-29,Gresham,97080,1978,3,3.0,482000,2808,10890,31446,23.246,1352.74886,97765.0,171.65242165242165
2021-04-29,Gresham,97080,1973,3,2.5,400000,1470,7140,31446,23.246,1352.74886,97765.0,272.10884353741494
2021-04-29,Gresham,97080,1998,4,3.0,585000,2384,8712,31446,23.246,1352.74886,97765.0,245.38590604026845
2021-05-03,Gresham,97080,1999,3,3.0,515000,1633,6098,31446,23.246,1352.74886,97765.0,315.3704837721984
2021-05-03,Gresham,97080,1972,3,2.0,386000,1464,7405,31446,23.246,1352.74886,97765.0,263.6612021857924
2021-05-03,Gresham,97080,1981,3,3.0,463800,1697,10890,31446,23.246,1352.74886,97765.0,273.305833824396
2021-05-04,Gresham,97080,2017,3,3.0,550000,2209,5227,31446,23.246,1352.74886,97765.0,248.9814395654142
2021-05-04,Gresham,97080,2004,3,2.0,429500,1522,6969,31446,23.246,1352.74886,97765.0,282.1944809461235
2021-05-06,Gresham,97080,1996,3,2.5,420000,1780,5263,31446,23.246,1352.74886,97765.0,235.95505617977528
2021-05-07,Gresham,97080,1995,3,4.0,575000,2640,8712,31446,23.246,1352.74886,97765.0,217.8030303030303
2021-05-07,Gresham,97080,1963,4,2.0,340000,2060,82328,31446,23.246,1352.74886,97765.0,165.04854368932038
2021-05-07,Gresham,97080,2003,3,3.0,363000,1531,3920,31446,23.246,1352.74886,97765.0,237.09993468321358
2021-05-07,Gresham,97080,1991,5,3.0,635000,3856,10454,31446,23.246,1352.74886,97765.0,164.67842323651453
2020-07-27,Gresham,97080,2003,4,3.0,321000,1679,5662,31446,23.246,1352.74886,97765.0,191.18522930315663
2021-05-12,Gresham,97080,1965,4,2.0,360000,1272,6650,31446,23.246,1352.74886,97765.0,283.0188679245283
2020-07-24,Gresham,97080,1971,4,2.0,547250,2068,239144,31446,23.246,1352.74886,97765.0,264.6276595744681
2020-08-07,Gresham,97080,2013,3,3.0,415000,2120,5227,31446,23.246,1352.74886,97765.0,195.75471698113208
2021-05-12,Gresham,97080,1982,4,3.0,700000,2526,83635,31446,23.246,1352.74886,97765.0,277.11797307996835
2020-08-16,Gresham,97080,1997,4,3.0,432000,2007,6969,31446,23.246,1352.74886,97765.0,215.24663677130044
2020-08-18,Gresham,97080,1975,3,2.0,395000,1808,7840,31446,23.246,1352.74886,97765.0,218.47345132743362
2020-08-18,Gresham,97080,1999,4,3.0,445000,2420,8276,31446,23.246,1352.74886,97765.0,183.88429752066116
2020-08-21,Gresham,97080,1925,3,2.0,499000,1856,72309,31446,23.246,1352.74886,97765.0,268.85775862068965
2020-08-21,Gresham,97080,2009,4,3.0,465000,3044,5662,31446,23.246,1352.74886,97765.0,152.75952693823916
2020-08-24,Gresham,97080,1998,3,2.0,415000,1685,6969,31446,23.246,1352.74886,97765.0,246.2908011869436
2020-08-27,Gresham,97080,2004,4,3.0,393000,2090,6534,31446,23.246,1352.74886,97765.0,188.03827751196172
2020-08-24,Gresham,97080,2001,5,3.0,485000,3780,6098,31446,23.246,1352.74886,97765.0,128.3068783068783
2020-08-24,Gresham,97080,1956,3,1.0,510000,2318,254390,31446,23.246,1352.74886,97765.0,220.01725625539257
2020-08-27,Gresham,97080,1995,4,3.0,649900,2647,40075,31446,23.246,1352.74886,97765.0,245.52323384964112
2020-08-30,Gresham,97080,1953,2,2.0,479900,1552,33976,31446,23.246,1352.74886,97765.0,309.2139175257732
2021-05-13,Gresham,97080,2005,4,3.0,590000,3155,5662,31446,23.246,1352.74886,97765.0,187.00475435816165
2021-05-13,Gresham,97080,1997,4,4.0,662000,3965,9583,31446,23.246,1352.74886,97765.0,166.9609079445145
2021-05-13,Gresham,97080,1953,2,1.0,315000,926,5600,31446,23.246,1352.74886,97765.0,340.1727861771058
2020-09-01,Gresham,97080,2002,3,3.0,389000,1474,4791,31446,23.246,1352.74886,97765.0,263.9077340569878
2020-09-02,Gresham,97080,2013,5,3.0,440000,2540,5227,31446,23.246,1352.74886,97765.0,173.22834645669292
2020-09-04,Gresham,97080,2009,3,3.0,423000,1978,5662,31446,23.246,1352.74886,97765.0,213.85237613751264
2020-09-07,Gresham,97080,1999,3,2.0,439900,1972,6969,31446,23.246,1352.74886,97765.0,223.0730223123732
2020-09-10,Gresham,97080,1969,5,2.0,470000,1712,120661,31446,23.246,1352.74886,97765.0,274.5327102803738
2020-09-10,Gresham,97080,2005,4,3.0,436500,3002,6098,31446,23.246,1352.74886,97765.0,145.40306462358427
2020-09-15,Gresham,97080,1995,4,3.0,447400,2030,8276,31446,23.246,1352.74886,97765.0,220.39408866995075
2020-09-16,Gresham,97080,1905,4,2.0,526000,1860,33976,31446,23.246,1352.74886,97765.0,282.7956989247312
2020-09-18,Gresham,97080,2005,4,3.0,389900,1981,3920,31446,23.246,1352.74886,97765.0,196.81978798586573
2020-09-16,Gresham,97080,1979,3,2.0,357500,1412,10010,31446,23.246,1352.74886,97765.0,253.18696883852692
2020-09-18,Gresham,97080,2002,3,3.0,800000,2524,43560,31446,23.246,1352.74886,97765.0,316.95721077654514
2021-05-13,Gresham,97080,1989,3,3.0,445000,1601,7405,31446,23.246,1352.74886,97765.0,277.9512804497189
2020-09-21,Gresham,97080,1966,4,2.0,230000,1557,6969,31446,23.246,1352.74886,97765.0,147.7199743095697
2020-09-23,Gresham,97080,1979,4,3.0,455000,2032,10018,31446,23.246,1352.74886,97765.0,223.91732283464566
2021-05-13,Gresham,97080,2001,3,3.0,425000,1684,3920,31446,23.246,1352.74886,97765.0,252.375296912114
2020-09-24,Gresham,97080,1999,4,3.0,475000,2398,7405,31446,23.246,1352.74886,97765.0,198.08173477898248
2021-05-17,Gresham,97080,1983,3,2.0,460000,1322,8712,31446,23.246,1352.74886,97765.0,347.9576399394856
